,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Baseline,1,10,100,,REINFORCE,1,10,100,,SAC,1,10,100,,SAC w/ HER,1,10,100
EM,,,,,EM,,,,,EM,,,,,EM,,,
EM,,,,,EM,,,,,EM,,,,,EM,,,
EM,,,,,EM,,,,,EM,,,,,EM,,,
EM,,,,,EM,,,,,EM,,,,,EM,,,
EM,,,,,EM,,,,,EM,,,,,EM,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Baseline,1,10,100,,REINFORCE,1,10,100,,SAC,1,10,100,,SAC w/ HER,1,10,100
Consistency,,,,,Consistency,,,,,Consistency,,,,,Consistency,,,
Consistency,,,,,Consistency,,,,,Consistency,,,,,Consistency,,,
Consistency,,,,,Consistency,,,,,Consistency,,,,,Consistency,,,
Consistency,,,,,Consistency,,,,,Consistency,,,,,Consistency,,,
Consistency,,,,,Consistency,,,,,Consistency,,,,,Consistency,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Num consistent out of beam 10,,,,,,,,,,,,,,,,,,
,Baseline,REINFORCE,SAC,SAC w/ HER,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,
